name_a,context_a,name_b,context_b,canonical_id_a,canonical_id_b,source_url_a,source_url_b,match,llm_match,lambda_val
banana fusarium wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,target spot,Fungal disease caused by Corynespora cassiicola. Produces circular lesions with concentric rings giving a target appeara,banana_fusarium_wilt,target_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0248
sudden death syndrome,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,sds,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,sudden_death_syndrome,sudden_death_syndrome,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
kashmir bee virus,Diseases of the honey bee or abnormal hive conditions include:,iflavirus,Diseases of the honey bee or abnormal hive conditions include:,agrovoc_c_e4140d75,agrovoc_c_3bf334af,http://aims.fao.org/aos/agrovoc/c_e4140d75,http://aims.fao.org/aos/agrovoc/c_3bf334af,0,TRUE,0.7194
potato blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,phytophthora blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7457
black rot of grape,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,pt,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,grape_black_rot,wheat_leaf_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0117
diabrotica,"Diabrotica undecimpunctata, the spotted cucumber beetle or southern corn rootworm, is a species of cucumber beetle that",cedar-apple rust,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,agrovoc_c_2235,cedar_apple_rust,http://aims.fao.org/aos/agrovoc/c_2235,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0117
alternaria blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",herotilapia multispinosa,A vast number of freshwater species have successfully adapted to live in aquariums. This list gives some examples of the,early_blight,agrovoc_c_43640,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_43640,0,FALSE,0.921
northern leaf blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,nlb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,northern_corn_leaf_blight,northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
ccr,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common rust of maize,"Fungal disease of maize caused by Puccinia sorghi. Produces small, circular to oval pustules on both leaf surfaces. Wide",common_corn_rust,common_corn_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
cladosporium leaf mold,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,leaf mold of tomato,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,tomato_leaf_mold,tomato_leaf_mold,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.0271
furovirus,"Furovirus is a genus of viruses, in the family Virgaviridae. Graminae, winter wheat, wheat, triticale, oat, sorghum bico",potyvirus group,Potyvirus is a genus of positive-strand RNA viruses in the family Potyviridae. Plants serve as natural hosts. Like begom,agrovoc_c_32858,agrovoc_c_32866,http://aims.fao.org/aos/agrovoc/c_32858,http://aims.fao.org/aos/agrovoc/c_32866,0,FALSE,0.0232
begomovirus,"Begomovirus is a genus of viruses, in the family Geminiviridae. They are plant viruses that as a group have a very wide",streptomyces scabies,Streptomyces scabiei is a streptomycete bacterium species found in soils around the world. Unlike most of the 500 or so,agrovoc_c_61d49fca,agrovoc_c_35455,http://aims.fao.org/aos/agrovoc/c_61d49fca,http://aims.fao.org/aos/agrovoc/c_35455,0,FALSE,0.0233
mosaic virus of tomato,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomv,Viral disease caused by Tomato mosaic virus (ToMV). Produces mottled light and dark green mosaic pattern on leaves. High,tomato_mosaic_virus,tomato_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7073
sclerotinia sclerotiorum,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,sclerotinia,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,agrovoc_c_27369,agrovoc_c_6864,http://aims.fao.org/aos/agrovoc/c_27369,http://aims.fao.org/aos/agrovoc/c_6864,0,TRUE,0.6426
tomato blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,potato blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6483
fusarium wilt of banana,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,pseudocentrotus,Marine invertebrate organism; non-pathogenic aquatic species.,banana_fusarium_wilt,agrovoc_c_6300,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6300,0,FALSE,0.0281
grape leaf spot,Fungal disease of grape caused by Pseudocercospora vitis. Creates irregular brown lesions on leaves. Also called Isariop,lb,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,grape_leaf_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0506
bacterial spot of pepper,"Bacterial disease of pepper caused by Xanthomonas euvesicatoria. Produces water-soaked, irregular spots on leaves and fr",isavirus,"Orthomyxoviridae is a family of negative-sense RNA viruses. It includes nine genera: Alphainfluenzavirus, Betainfluenzav",pepper_bacterial_spot,agrovoc_c_b156e7d1,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_b156e7d1,0,FALSE,0.0157
cucumovirus,"Cucumovirus is a genus of viruses, in the family Bromoviridae. Plants serve as natural hosts. There are four species in",wheat fusarium head blight,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,agrovoc_c_32856,wheat_fusarium_head_blight,http://aims.fao.org/aos/agrovoc/c_32856,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0454
